"student_code","id","user_id","admission_id","file_id","original_name","name_file","gg_file_id","gg_folder_id","stt_file","mime_type","size","status","notes","created_at","updated_at"
AUH17984,1522,8195,7984,3,điểm fpt.jpg,transcript_8195_1.jpg,"1o5IDpew8PzY9fT3wTy_hC7UHnh-453j_","1Ue-ZHrse4dyjGeHTslomnorVfMApIHB6",1,image/jpeg,40540,active,,"2025-07-16 01:39:57","2025-07-16 01:39:57"
AUS18096,1645,8325,8096,1,IMG_2873.jpeg,id_card_front_8325_0.jpeg,"1MW_7u1rlUF0fQbupLUs_1K-HMyMC6oPL","1GTLcSwokhCUmySjhbpXowi0UL8Wu1cdA",0,image/jpeg,302022,active,,"2025-07-16 04:54:00","2025-07-16 04:54:00"
AUS18096,1646,8325,8096,2,IMG_2874.jpeg,id_card_back_8325_0.jpeg,"1UCbfT_Fth1nwuZVqdVPoCR-VsskGzw9v","1GTLcSwokhCUmySjhbpXowi0UL8Wu1cdA",0,image/jpeg,360814,active,,"2025-07-16 04:54:03","2025-07-16 04:54:03"
AUS18096,1647,8325,8096,3,IMG_2875.png,transcript_8325_0.png,"1tyAumbLbiyquKODxDZ1wfPKVmHq1o3a5","1GTLcSwokhCUmySjhbpXowi0UL8Wu1cdA",0,image/png,142527,active,,"2025-07-16 04:54:08","2025-07-16 04:54:08"
AUS18146,1714,8382,8146,1,IMG_0626.jpeg,id_card_front_8382_0.jpeg,"1wT6vasLtRhvddLCGdoVuxkcAAO3zR86F","1FfPXabbyDQKyqxqD34ec21senQ1uoHg8",0,image/jpeg,172253,active,,"2025-07-16 07:30:30","2025-07-16 07:30:30"
AUS18146,1715,8382,8146,2,IMG_0627.jpeg,id_card_back_8382_0.jpeg,"1eUOIDQQ452bxyKZLm7uEZ0FV_x9hh__B","1FfPXabbyDQKyqxqD34ec21senQ1uoHg8",0,image/jpeg,239896,active,,"2025-07-16 07:30:37","2025-07-16 07:30:37"
AUS18146,1716,8382,8146,3,IMG_3593.jpeg,transcript_8382_0.jpeg,"12CfSDv_OQ7OipuZyGe6Gg2p1dOgMcbUR","1FfPXabbyDQKyqxqD34ec21senQ1uoHg8",0,image/jpeg,290233,active,,"2025-07-16 07:32:14","2025-07-16 07:32:14"
AUS10781,1726,865,781,2,IMG_20250716_144605.jpg,id_card_back_865_0.jpg,"1zPVrK-IAuhdrVtEHmnWh3fIC2eQUWHvO","1aKeoSRUxwK6yJE4whlGYI-mLj02ywDjl",0,image/jpeg,114525,active,,"2025-07-16 07:48:08","2025-07-16 07:48:08"
AUS10781,1727,865,781,1,IMG_20250716_144507.jpg,id_card_front_865_0.jpg,"1uyQOuyUql2igzqCPhBnpeZBNZ4txNr1p","1aKeoSRUxwK6yJE4whlGYI-mLj02ywDjl",0,image/jpeg,97218,active,,"2025-07-16 07:48:33","2025-07-16 07:48:33"
AUS10781,1733,865,781,3,IMG_20250716_145207.jpg,transcript_865_0.jpg,"1XRUA6PFIi1o5CejLATUCkmNF215crGUw","1aKeoSRUxwK6yJE4whlGYI-mLj02ywDjl",0,image/jpeg,135750,active,,"2025-07-16 07:54:28","2025-07-16 07:54:28"
AUS15440,1807,5581,5440,8,ảnh.jpg,student_photo_5581_0.jpg,"15UbRy2EApgkYJbr3OGv6ibDji9DhOsN5","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",0,image/jpeg,14124,active,,"2025-07-16 13:21:37","2025-07-16 13:21:37"
AUS15440,1808,5581,5440,3,"10.jpg",transcript_5581_0.jpg,"1ANPJknhm51HfFe2Fo3jNHFXdEYwoxanc","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",0,image/jpeg,130089,active,,"2025-07-16 13:31:37","2025-07-16 13:31:37"
AUS15440,1809,5581,5440,3,"10a.jpg",transcript_5581_0.jpg,"13jicawpnoMgV75lviFjhx8oTqb5Gkv0k","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",0,image/jpeg,105311,active,,"2025-07-16 13:31:39","2025-07-16 13:31:39"
AUS15440,1810,5581,5440,3,"11.jpg",transcript_5581_1.jpg,"1UBD5RUIRJF3-jDuEwIWMg4t9jdBnLK0A","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",1,image/jpeg,134040,active,,"2025-07-16 13:31:42","2025-07-16 13:31:42"
AUS15440,1811,5581,5440,3,"11a.jpg",transcript_5581_1.jpg,"11TogqocKjWag-wKmo8X0USte25nfAbtJ","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",1,image/jpeg,107072,active,,"2025-07-16 13:31:45","2025-07-16 13:31:45"
AUS15440,1812,5581,5440,3,"12.jpg",transcript_5581_2.jpg,"1Iaqz1ZUWWjqAA1us4vQh_BnNANWUkU_f","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",2,image/jpeg,134272,active,,"2025-07-16 13:31:48","2025-07-16 13:31:48"
AUS15440,1813,5581,5440,3,"12a.jpg",transcript_5581_2.jpg,"1_H2Z6JsTIWKKvJFUl1Y35e6WuFNdTLGC","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",2,image/jpeg,112780,active,,"2025-07-16 13:31:51","2025-07-16 13:31:51"
AUS15440,1816,5581,5440,3,"10.jpg",transcript_5581_3.jpg,"1tjXRCm-PRDA7-Fux4FXULr0hXV7I4Mni","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",3,image/jpeg,130089,active,,"2025-07-16 13:32:28","2025-07-16 13:32:28"
AUS15440,1817,5581,5440,3,"10.jpg",transcript_5581_4.jpg,"1QFfYo9rSJ0UBcUhsvRgBXisPiBLFSrJs","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",4,image/jpeg,130089,active,,"2025-07-16 13:32:52","2025-07-16 13:32:52"
AUS15440,1818,5581,5440,3,"10a.jpg",transcript_5581_4.jpg,"15K15_3L46R8jCOO5UuFKwPSY0XZdB4Os","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",4,image/jpeg,105311,active,,"2025-07-16 13:32:55","2025-07-16 13:32:55"
AUS15440,1819,5581,5440,3,"11.jpg",transcript_5581_5.jpg,"1its8RhMuYZXm263ZjxnJ4lHXh04a9l2Q","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",5,image/jpeg,134040,active,,"2025-07-16 13:32:57","2025-07-16 13:32:57"
AUS15440,1820,5581,5440,3,"11a.jpg",transcript_5581_5.jpg,"1rOL11o69YYtXV_droyfQ3etVCpfiZDgP","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",5,image/jpeg,107072,active,,"2025-07-16 13:33:02","2025-07-16 13:33:02"
AUS15440,1821,5581,5440,3,"12.jpg",transcript_5581_6.jpg,"18yOEUZDXqm8OSE4Xs_zI7KjTChVpUEip","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",6,image/jpeg,134272,active,,"2025-07-16 13:33:02","2025-07-16 13:33:02"
AUS15440,1822,5581,5440,3,"12a.jpg",transcript_5581_6.jpg,"1GUFV0RjOVqXO7rbyB9EAcMMw09-dX9TT","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",6,image/jpeg,112780,active,,"2025-07-16 13:33:05","2025-07-16 13:33:05"
AUS15440,1825,5581,5440,9,ielts.jpg,english_certificare_5581_0.jpg,"19qEeaFQzW8lq8dt7Fv3RmpLzTuaeK7AW","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",0,image/jpeg,180896,active,,"2025-07-16 13:33:56","2025-07-16 13:33:56"
AUS15440,1828,5581,5440,10,giấy khai sinh.jpg,birth_certificate_5581_0.jpg,"1j4PAcQn8ysoEkLmYa-EYpK2muN4PsIHy","1h8cakbYHRnNcDaTWXZOa6Fi_0762Zhq6",0,image/jpeg,99733,active,,"2025-07-16 13:41:53","2025-07-16 13:41:53"
AUH18290,1843,8541,8290,1,ảnh cccd mặt trước.jpg,id_card_front_8541_0.jpg,"10hrgwkyF9_KGTnS_stwG2fq5qNHWUheB","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,77296,active,,"2025-07-16 15:50:48","2025-07-16 15:50:48"
AUH18290,1844,8541,8290,2,ảnh cccd mặt sau.jpg,id_card_back_8541_0.jpg,"1UrryMm-O22upynmHZkU8nJY1gydS6J-5","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,90473,active,,"2025-07-16 15:50:50","2025-07-16 15:50:50"
AUH18290,1845,8541,8290,3,học bạ 1.jpg,transcript_8541_0.jpg,"1_YxBQ_25ymsMlNwTq5kc5W9nJ6OMVgRs","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,152148,active,,"2025-07-16 15:54:18","2025-07-16 15:54:18"
AUH18290,1846,8541,8290,3,học bạ 2.jpg,transcript_8541_1.jpg,"1FqngtmclOlRYMAkk_u5t3blX3AeATbO-","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",1,image/jpeg,152076,active,,"2025-07-16 15:54:23","2025-07-16 15:54:23"
AUH18290,1847,8541,8290,3,học bạ 3.jpg,transcript_8541_2.jpg,"1K8ZtExcM3gZuWldUVCfMN_xbQy8k0ElD","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",2,image/jpeg,164516,active,,"2025-07-16 15:54:27","2025-07-16 15:54:27"
AUH18290,1848,8541,8290,3,học bạ 4.jpg,transcript_8541_3.jpg,"1dRH3lskYiW9XJ7zfd3FOnAcX9hSthUC5","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",3,image/jpeg,153511,active,,"2025-07-16 15:54:31","2025-07-16 15:54:31"
AUH18290,1852,8541,8290,4,chứng chỉ ielts.jpg,english_certificate_8541_0.jpg,"1pFHBJUjspfLmwCB8hgeL8_Z9aAP5XLYI","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,193083,active,,"2025-07-16 15:55:06","2025-07-16 15:55:06"
AUH18290,1853,8541,8290,5,chứng chỉ khoa học kỹ thuật cấp tỉnh.jpg,other_achievements_8541_0.jpg,"1QR9U0MnaB-xQziYmYMgUbfdGHlCJrfHn","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,149847,active,,"2025-07-16 15:55:08","2025-07-16 15:55:08"
AUH18290,1854,8541,8290,5,chứng nhận khoa học kỹ thuật cấp quốc gia 1.jpg,other_achievements_8541_0.jpg,"1DA9Fk4_RuZ8pSADfdALe_Nve1ko_DHOJ","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",0,image/jpeg,86547,active,,"2025-07-16 15:55:12","2025-07-16 15:55:12"
AUH18290,1855,8541,8290,5,chứng nhận khoa học kỹ thuật cấp quốc gia 2.jpg,other_achievements_8541_1.jpg,"1g4LeeTU2o723lLA9odaPa2aQZ5xTFoqI","1EZxeBy8cPG9NroD8fKSJrO2KCpaENHSE",1,image/jpeg,117171,active,,"2025-07-16 15:55:15","2025-07-16 15:55:15"
AUS10430,1887,507,430,1,image.jpg,id_card_front_507_0.jpg,"12lZ74aFUMEAXshqqi0iuh5gePd7CMh8s","1xa3-1UqCxzMAjaZuSe9IlVJLQOzpusZz",0,image/jpeg,335698,active,,"2025-07-17 03:56:13","2025-07-17 03:56:13"
AUS10430,1888,507,430,2,image.jpg,id_card_back_507_0.jpg,"11p8GaBA7RCiggYqRtRayiwQafBGVfYdT","1xa3-1UqCxzMAjaZuSe9IlVJLQOzpusZz",0,image/jpeg,344632,active,,"2025-07-17 03:56:47","2025-07-17 03:56:47"
AUS15046,1892,5174,5046,3,"17527261428158909491709567944791.jpg",transcript_5174_0.jpg,"1zYO2IrFuvrJ4hZd4vg9ec4XhpcC6AwHC","1I5EslZpFKSHMRvZ3L82URCdzd7Q9sgOV",0,image/jpeg,71056,active,,"2025-07-17 04:22:39","2025-07-17 04:22:39"
AUS18110,1897,8344,8110,1,"7e5893d9-2b9e-4760-b9bc-775b360c49cd.jpeg",id_card_front_8344_0.jpeg,"1SB8XcwyRqG7cy3VsfU7zzq2w1c2M3riy","1jTgkyRR-fiaLhq25tPpYVPB-0vN5tkiK",0,image/jpeg,142481,active,,"2025-07-17 04:57:15","2025-07-17 04:57:15"
AUS18110,1899,8344,8110,2,ebf845c6-2b8b-4f73-adec-e28e2bfdc7de.jpeg,id_card_back_8344_0.jpeg,"17C0JHe0RZI5S6PLdQnRe-LvqLCazeG5D","1jTgkyRR-fiaLhq25tPpYVPB-0vN5tkiK",0,image/jpeg,126147,active,,"2025-07-17 04:57:17","2025-07-17 04:57:17"
AUS18110,1901,8344,8110,3,"3dac9d84-8d23-42ea-ae11-39d9dfc8ef64.jpeg",transcript_8344_0.jpeg,"1Jfih5gwFFBwbqe-aA0bvwUcYtw911MQ1","1jTgkyRR-fiaLhq25tPpYVPB-0vN5tkiK",0,image/jpeg,118322,active,,"2025-07-17 04:57:38","2025-07-17 04:57:38"
AUH18298,1902,8549,8298,1,IMG_9071.jpeg,id_card_front_8549_1.jpeg,"10BGjLhKUaZzqiLxUx89haGRIFEVmQzHJ","1GDHMgaww4rmr4K6rEKawC9a9gODzSMF0",1,image/jpeg,352813,active,,"2025-07-17 05:20:57","2025-07-17 05:20:57"
AUH18298,1903,8549,8298,2,IMG_9072.jpeg,id_card_back_8549_1.jpeg,"1WlqE5QtIq9_4cJZ9VP5a2Qni5GLemxrw","1GDHMgaww4rmr4K6rEKawC9a9gODzSMF0",1,image/jpeg,390216,active,,"2025-07-17 05:21:04","2025-07-17 05:21:04"
AUH18298,1904,8549,8298,3,"20_HS_THPT_HocBaHocSinh_NguyenDucHoang.pdf",transcript_8549_0.pdf,"1qtMpLuu5CR7ZekVLgrXnPBzvbicE1v_D","1GDHMgaww4rmr4K6rEKawC9a9gODzSMF0",0,application/pdf,180198,active,,"2025-07-17 05:21:14","2025-07-17 05:21:14"
AUS18410,1907,8667,8410,1,z6604813583640_d2d92455251a70fc89c8faa31e866bf6.jpg,id_card_front_8667_0.jpg,"1qyMFr3fNh73zzszHf4USyHiqw8l8Cmpp","1lwDI05IreLsyguzn8xvpwugfIfpf05D2",0,image/jpeg,118705,active,,"2025-07-17 05:34:50","2025-07-17 05:34:50"
AUS18410,1908,8667,8410,2,z6604814347163_d38d0768703195fcd74afbf366ebe641.jpg,id_card_back_8667_0.jpg,"1km-CelLRY8npEe3bIquslKQHe-pk8Ogp","1lwDI05IreLsyguzn8xvpwugfIfpf05D2",0,image/jpeg,118668,active,,"2025-07-17 05:34:55","2025-07-17 05:34:55"
AUS15106,1910,5234,5106,8,Nguyễn Phương Yến Linh - 240901.jpg,student_photo_5234_0.jpg,"1HHPbzR5E_RqbDu3vrRR7fhgm2C3O4axm","1kJmcw2Rtzsc4JUlAhi3w_Zl3a-5ja7EY",0,image/jpeg,46800,active,,"2025-07-17 05:36:45","2025-07-17 05:36:45"
AUS18410,1916,8667,8410,3,z6813364013607_a109d27edfe63a643e812841e1642794.jpg,transcript_8667_0.jpg,"1qkIyy8w3InVAI_SirEYKZbc8SlCpvCgw","1lwDI05IreLsyguzn8xvpwugfIfpf05D2",0,image/jpeg,87748,active,,"2025-07-17 05:40:13","2025-07-17 05:40:13"
AUS18421,1919,8679,8421,1,"6847c4f4-96ea-4454-abb5-18740e6bdaea.jpg",id_card_front_8679_0.jpg,"1huqzOMQ_yXYpE8aWN9D4NW3Z4-l5tJS_","1qQz9Px4P8L3qm7hX-3p2ZYN1seJ9pX_p",0,image/jpeg,150169,active,,"2025-07-17 05:55:31","2025-07-17 05:55:31"
AUS18421,1920,8679,8421,2,"2977955d-14c5-49ba-a073-3657f9e8e8b9.jpg",id_card_back_8679_0.jpg,"1dtx_qD3krydLDk88iCnA9N1zoHi3owEe","1qQz9Px4P8L3qm7hX-3p2ZYN1seJ9pX_p",0,image/jpeg,135603,active,,"2025-07-17 05:55:40","2025-07-17 05:55:40"
AUS18421,1921,8679,8421,3,"079207043578_học bạ THPT.pdf",transcript_8679_0.pdf,"1bEni82ayM2B0TRC-tnj0Pok54-nM0HlU","1qQz9Px4P8L3qm7hX-3p2ZYN1seJ9pX_p",0,application/pdf,4502522,active,,"2025-07-17 05:57:50","2025-07-17 05:57:50"
AUS18421,1922,8679,8421,4,"079207043578_chứng chỉ ielts.pdf",english_certificate_8679_0.pdf,"16ffnmKs5P3LVtj6Hho1MLgmBier8SDlT","1qQz9Px4P8L3qm7hX-3p2ZYN1seJ9pX_p",0,application/pdf,864679,active,,"2025-07-17 05:57:55","2025-07-17 05:57:55"
AUH14961,1926,5089,4961,9,VN10424504177-08-06-2024-ETRF.pdf,english_certificare_5089_0.pdf,"1B0Gr7uj_6L4pF9oWc8AfY9b6W3yMnVw8","1t4b7x4wWFVGEldAiv0vxaFplm8OQogmJ",0,application/pdf,536314,active,,"2025-07-17 06:26:08","2025-07-17 06:26:08"
AUH14961,1927,5089,4961,8,IMG_20241221_170938.jpg,student_photo_5089_0.jpg,"1_GeEUSN5pyTKPWs8odyKDHeNURphN1Ic","1t4b7x4wWFVGEldAiv0vxaFplm8OQogmJ",0,image/jpeg,20041,active,,"2025-07-17 06:30:38","2025-07-17 06:30:38"
AUS15010,1943,5138,5010,8,le minh.jpg,student_photo_5138_0.jpg,"1QkHUNK1CMfNhx6fzigd9MEn5FWLv9Lfx","1HJnsMgrWeXC1nhWEjAeQ_UDiQ6tMtd-g",0,image/jpeg,17962,active,,"2025-07-17 07:30:04","2025-07-17 07:30:04"
AUS15010,1944,5138,5010,3,"Học bạ Lê Minh L10,11,12.pdf",transcript_5138_0.pdf,"1z2oJhrwxf_XBOBT-Gnl1lWhj-5P2uPX-","1HJnsMgrWeXC1nhWEjAeQ_UDiQ6tMtd-g",0,application/pdf,2331481,active,,"2025-07-17 07:40:59","2025-07-17 07:40:59"
AUS15010,1948,5138,5010,7,diem thi tot nghiep Lê Minh.jpg,diploma_5138_0.jpg,"1mU60z6xJLb2QHVqdzP0ce3vbWGZtArla","1HJnsMgrWeXC1nhWEjAeQ_UDiQ6tMtd-g",0,image/jpeg,22503,active,,"2025-07-17 07:44:51","2025-07-17 07:44:51"
AUS15010,1952,5138,5010,10,Giấy khai sinh Lê Minh.pdf,birth_certificate_5138_0.pdf,"1e6sHnzUvC-KWI2NsM5eeNAHgjbNhlgPp","1HJnsMgrWeXC1nhWEjAeQ_UDiQ6tMtd-g",0,application/pdf,6909494,active,,"2025-07-17 07:55:28","2025-07-17 07:55:28"
AUS15052,1953,5180,5052,7,IMG_6837.jpeg,diploma_5180_0.jpeg,"16f4N7Xjbx9t_cLMAX2zDHvCW1_Bgo6MW","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",0,image/jpeg,238591,active,,"2025-07-17 08:04:59","2025-07-17 08:04:59"
AUS15052,1954,5180,5052,7,IMG_6838.jpeg,diploma_5180_0.jpeg,"17HXk2EtJX4_D_YQUdW571L4T_ECwV_ON","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",0,image/jpeg,206464,active,,"2025-07-17 08:05:03","2025-07-17 08:05:03"
AUS15052,1955,5180,5052,3,"04b5bef8e9ca5c68a1f1ac334cbe72fa.jpeg",transcript_5180_0.jpeg,"1E1Yhh4a8-P61XSHiS9vfRom4taR-8A2o","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",0,image/jpeg,264992,active,,"2025-07-17 08:11:57","2025-07-17 08:11:57"
AUS15052,1956,5180,5052,3,"3d0f7f49706aa962dc12658b728e3156.jpeg",transcript_5180_0.jpeg,"1qYE2y6feUiFN8hx5cl5Ox7nTKsHRDWxv","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",0,image/jpeg,240165,active,,"2025-07-17 08:12:00","2025-07-17 08:12:00"
AUS15052,1957,5180,5052,3,fcff6e6d6a566168fc9a960a2ceaf473.jpeg,transcript_5180_1.jpeg,"1ZZSmuHLHvkYmnzcoMvYwN7Mfit8T1WXA","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",1,image/jpeg,270390,active,,"2025-07-17 08:12:04","2025-07-17 08:12:04"
AUS15052,1958,5180,5052,3,fcff6e6d6a566168fc9a960a2ceaf473.jpeg,transcript_5180_2.jpeg,"1yqEddBzMxnIVt4pDNTUZlsSye5g5-jXQ","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",2,image/jpeg,270390,active,,"2025-07-17 08:12:21","2025-07-17 08:12:21"
AUS15052,1959,5180,5052,3,"3d0f7f49706aa962dc12658b728e3156.jpeg",transcript_5180_3.jpeg,"1ucTY5nb2KwBPkLxJeUXWZqZAHmogM3GX","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",3,image/jpeg,240165,active,,"2025-07-17 08:12:25","2025-07-17 08:12:25"
AUS15052,1960,5180,5052,3,"04b5bef8e9ca5c68a1f1ac334cbe72fa.jpeg",transcript_5180_4.jpeg,"126p2OHKgF09V60NlWkAfdhv8XFy78e-J","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",4,image/jpeg,264992,active,,"2025-07-17 08:12:29","2025-07-17 08:12:29"
AUS15052,1961,5180,5052,3,fcff6e6d6a566168fc9a960a2ceaf473.jpeg,transcript_5180_5.jpeg,"1bXxhbDkMR6m4R4k2CNdhxGyNtWGUM8DH","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",5,image/jpeg,270390,active,,"2025-07-17 08:13:10","2025-07-17 08:13:10"
AUS15052,1962,5180,5052,3,"04b5bef8e9ca5c68a1f1ac334cbe72fa.jpeg",transcript_5180_5.jpeg,"1kS078IfKs78mM67IXJ7uSnpIVKVd8OVz","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",5,image/jpeg,264992,active,,"2025-07-17 08:13:13","2025-07-17 08:13:13"
AUS15052,1963,5180,5052,3,"3d0f7f49706aa962dc12658b728e3156.jpeg",transcript_5180_6.jpeg,"1pSmlL10gLY5_q_mdsGkwHoG0m6KrAUOH","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",6,image/jpeg,240165,active,,"2025-07-17 08:13:17","2025-07-17 08:13:17"
AUS15052,1964,5180,5052,9,IMG_6333.jpeg,english_certificare_5180_0.jpeg,"1wB9IvJQjn4aC1Wa7nHsiUyUIt3iXPjom","1aQcd_EaKeWn1IYVEOHJNhprIDqUqBTb6",0,image/jpeg,144579,active,,"2025-07-17 08:14:01","2025-07-17 08:14:01"
AUS15063,1965,5191,5063,8,z6813508158407_87ae3bf342178c668790fafb3f04116e.jpg,student_photo_5191_0.jpg,"1yBEs4BoOJ8qRvmLcBKxiaTaIx6t0OLwf","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",0,image/jpeg,18807,active,,"2025-07-17 08:18:07","2025-07-17 08:18:07"
AUS15063,1966,5191,5063,3,_1.pdf,transcript_5191_0.pdf,"1gew44rXere7pNh4ojrlPXO6mIsRNzGtI","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",0,application/pdf,2050348,active,,"2025-07-17 08:20:00","2025-07-17 08:20:00"
AUS15063,1967,5191,5063,9,IELTS.pdf,english_certificare_5191_0.pdf,"1-5BJCknosPrYMDFoo4fRTYbXhPG4BPSg","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",0,application/pdf,1092898,active,,"2025-07-17 08:20:10","2025-07-17 08:20:10"
AUS15063,1968,5191,5063,3,_1.pdf,transcript_5191_1.pdf,"1c6HLeV1rQeFLy_T8pbw1BXzyT-8IlwxH","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",1,application/pdf,2050348,active,,"2025-07-17 08:20:32","2025-07-17 08:20:32"
AUS15063,1969,5191,5063,3,_1.pdf,transcript_5191_2.pdf,"1FbWui4a6IRpvPlaMoQhW2UCiUOU0p9Ji","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",2,application/pdf,2050348,active,,"2025-07-17 08:20:53","2025-07-17 08:20:53"
AUS15063,1970,5191,5063,10,z6813507958937_95404045f272edfdac30443deab23f98.jpg,birth_certificate_5191_0.jpg,"1qJFYjNA26FfMOkaZRHdxozheRGqxjSGl","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",0,image/jpeg,163810,active,,"2025-07-17 08:22:05","2025-07-17 08:22:05"
AUS15063,1971,5191,5063,3,_1.pdf,transcript_5191_3.pdf,"1mxqN50W3A-qfomoqspIDx6EmIjq5xuyq","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",3,application/pdf,2050348,active,,"2025-07-17 08:22:44","2025-07-17 08:22:44"
AUS15063,1972,5191,5063,3,_1.pdf,transcript_5191_4.pdf,"1CiXsItJjqtpBUOJ76cQEF1AYE7Z5GTt_","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",4,application/pdf,2050348,active,,"2025-07-17 08:23:07","2025-07-17 08:23:07"
AUS15063,1973,5191,5063,5,"8963af62-2017-48b1-ac08-e1f0f09e0a3f (1).jpg",other_achievements_5191_0.jpg,"1vb6mPtYegD8PTKYZRh1J8xJAKM3JW3gs","1gU4AUBi-fKbTNJWIbwWbq9PjI08zew6g",0,image/jpeg,103674,active,,"2025-07-17 08:24:05","2025-07-17 08:24:05"
AUH18456,1977,8714,8456,1,cccd mặt trước.jpeg,id_card_front_8714_0.jpeg,"1-RebgkFFXsHyI9eJAJNQlSE-hCElI7OG","12INfHRVy2-UaG6F9rm7PDVlMyGfYn0Ff",0,image/jpeg,328971,active,,"2025-07-17 08:34:00","2025-07-17 08:34:00"
AUH18456,1978,8714,8456,2,cccd mặt sau.jpeg,id_card_back_8714_0.jpeg,"1xZBdY3AhaT1YiXDkRcjFHXjzjUtIao1u","12INfHRVy2-UaG6F9rm7PDVlMyGfYn0Ff",0,image/jpeg,362241,active,,"2025-07-17 08:34:06","2025-07-17 08:34:06"
AUH18456,1979,8714,8456,4,chứng chỉ quốc tế.pdf,english_certificate_8714_0.pdf,"1-xkdGr-UQhzhkLE8KbK_MN-iQoFmuJP1","12INfHRVy2-UaG6F9rm7PDVlMyGfYn0Ff",0,application/pdf,661830,active,,"2025-07-17 08:34:29","2025-07-17 08:34:29"
AUH18456,1980,8714,8456,3,học bạ.pdf,transcript_8714_0.pdf,"1diKFWIxTT4xafV68jSW-h7X6znK8Ammm","12INfHRVy2-UaG6F9rm7PDVlMyGfYn0Ff",0,application/pdf,8378893,active,,"2025-07-17 08:34:38","2025-07-17 08:34:38"
AUH18456,1981,8714,8456,5,ioe cấp tỉnh.pdf,other_achievements_8714_0.pdf,"1WroqscBiLvlJ_6d6OnSTtO0vqyGkWOQw","12INfHRVy2-UaG6F9rm7PDVlMyGfYn0Ff",0,application/pdf,645535,active,,"2025-07-17 08:40:36","2025-07-17 08:40:36"
AUS15189,1992,5319,5189,1,CCCD_MATTRUOC.jpg,id_card_front_5319_0.jpg,"1PZuFYLtItrOg7GfuXekTn4JFAjZKaarx","1SRdO_Y39Jgx-DEInzGerkTBBShuQpX6t",0,image/jpeg,84478,active,,"2025-07-17 09:26:41","2025-07-17 09:26:41"
AUS15189,1993,5319,5189,2,Screenshot 2025-07-17 at 16.27.36.png,id_card_back_5319_0.png,"1nsuBx0F0HO9FC8qOlybPDuReK-dVyd_q","1SRdO_Y39Jgx-DEInzGerkTBBShuQpX6t",0,image/png,987010,active,,"2025-07-17 09:28:33","2025-07-17 09:28:33"
AUS15189,1994,5319,5189,3,Hoc ba THPT(Chau Khai Kien).pdf,transcript_5319_0.pdf,"1YlJHy1Ba6CwLu84m66LmD_Igz6BHuh9S","1SRdO_Y39Jgx-DEInzGerkTBBShuQpX6t",0,application/pdf,1142572,active,,"2025-07-17 09:29:16","2025-07-17 09:29:16"
